m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.nio.HeapFloatBuffer	-0.650643	-0.056684446	-0.2471219	0.39055833	0.29124874	-0.5952072	0.64160746	0.372197	-0.2944553	-0.0106111225	0.3658293	-0.2480029	-0.24626979	-0.12082811	-0.24524838	0.50588757	0.0964019	-0.41861728	-0.41854087	-0.20129642	0.13386218	0.44474977	-0.24763645	-0.4675987	0.23375447	-0.099155426	-0.34040865	0.6138633	-0.56190014	-0.30423358	-0.13315654	0.1039251	27
java.nio.HeapFloatBufferR	-0.70981914	0.048892114	-0.21070388	0.19139008	0.36949494	-0.6506983	0.57421523	0.37632424	-0.23927623	-0.15970035	0.4818235	-0.21459427	-0.32123753	-0.065158956	-0.22224906	0.32206973	0.14467497	-0.26494712	-0.3604747	-0.11528232	0.1522245	0.48328102	-0.3266174	-0.47672445	0.41837642	-0.06672599	-0.39884827	0.56326723	-0.74371797	-0.34760576	-0.07230187	0.114822455	27
java.nio.HeapIntBuffer	-0.78082	0.019211873	0.10064388	0.6380726	-0.086306185	-0.24893475	0.45305577	0.3583311	-0.3064929	-0.092064366	0.15404628	0.028011445	-0.1237992	0.44155133	0.0020862317	0.09369818	-0.0967656	-0.40168482	-0.60725784	-0.4252377	0.13005099	0.4659976	-0.078861415	-0.32231405	0.10741368	-0.072092384	-0.72895837	0.7938844	-0.7786075	-0.35947356	-0.225683	0.020945841	27
java.nio.HeapIntBufferR	-0.57709897	0.0756634	0.14935175	0.43734205	-0.1364275	-0.22564124	0.45701277	0.24896789	-0.079809	-0.0055865897	0.26909617	0.034275673	-0.087339394	0.49348906	-0.12105007	0.19113654	-0.008148593	-0.39157826	-0.71079534	-0.4016937	0.02074309	0.5159744	-0.21231754	-0.4408632	0.15488942	-0.21125336	-0.7107911	0.7298822	-0.83550835	-0.5184058	-0.06053765	0.10776685	27
java.nio.HeapLongBuffer	-0.7216297	-0.33146486	-0.35431245	0.25821844	0.09231479	-0.32099485	0.6679928	0.37256408	-0.08749424	-0.19502942	0.36675605	0.053561777	0.071915835	0.29004595	-0.47092044	0.39761037	-0.035576373	-0.112594545	-0.42243946	-0.20795824	0.21044022	0.4228549	-0.4001781	-0.12756534	0.08679866	7.720864e-06	-0.5859468	0.6828212	-0.26385432	-0.6390715	-0.09542226	-0.5651029	27
java.nio.HeapLongBufferR	-0.7998747	-0.43004468	-0.19287054	0.2966059	0.13473874	-0.3262315	0.6605074	0.57229316	0.017153982	-0.18238732	0.34193394	0.07019326	0.077595845	0.4286684	-0.5072773	0.36931953	-0.23991838	-0.09640321	-0.40295425	-0.036071848	0.12587072	0.4780412	-0.5617295	-0.14555211	0.2501515	-0.12821557	-0.5819941	0.5857248	-0.20381878	-0.607606	-0.12900893	-0.33402497	27
java.nio.HeapShortBuffer	-0.76297104	-0.104731105	0.13384867	0.21728486	0.24231997	0.021268824	0.60746944	0.41324374	-0.11726362	0.12361306	0.28690994	0.07289593	0.27007088	-0.02083485	-0.33654296	0.4625286	-0.16149984	-0.12221831	-0.1812462	-0.21718286	0.33226997	0.7843604	-0.32985005	-0.47196874	0.04187774	0.0729113	-0.42128155	0.95345044	-0.502467	-0.53454894	0.24113564	-0.26552513	27
java.nio.HeapShortBufferR	-0.6973399	0.028726669	0.2521041	0.26407605	0.056585044	-0.11947866	0.58911157	0.4405726	-0.06635868	0.026431505	0.37178728	-0.07487254	0.112805046	-0.06872647	-0.3427788	0.49516603	-0.20979834	-0.25302827	-0.13201243	-0.19301194	0.32700986	0.6321444	-0.3153786	-0.5976198	0.29278582	-0.062508926	-0.49407554	0.9231991	-0.43126366	-0.61820215	0.19409978	-0.15669163	27
java.nio.IntBuffer	-0.9111122	0.045282476	0.096572295	0.44561628	-0.022917716	-0.16424458	0.39291728	0.25336683	-0.40440682	-0.04285201	0.013758979	0.08402835	-0.21391478	0.7523229	-0.22657403	0.2242175	0.14157039	-0.5468203	-0.59173465	-0.36851013	0.6306628	0.6799451	0.056577753	-0.5658406	0.2834514	-0.019070385	-0.70956796	0.728651	-1.0874736	-0.32417727	-0.18065122	-0.0061823283	27
java.nio.InvalidMarkException	-0.11845128	0.05690693	0.05296795	-0.105493076	0.12853007	-0.24736449	1.0086654	-0.50859416	-0.095595144	-0.40107644	-0.06760129	0.07110157	-0.3027501	-0.15875024	-0.27312526	-0.12090896	-0.460539	0.35514724	-0.31305233	-0.14277047	0.08923246	0.62195003	0.5129529	-0.18848668	0.31055018	-0.024171636	-0.08443487	0.091053896	-0.47324964	0.019802302	0.053211085	0.22280654	27
java.nio.LongBuffer	-0.9942251	-0.4246251	-0.32347322	0.2638871	0.18679287	-0.39644602	0.6639189	0.2805646	-0.1893506	-0.22929224	0.32675657	0.23347287	-0.41501936	0.64338106	-0.5380367	0.32316315	0.09789823	-0.18291286	-0.38197887	0.016936906	0.58498156	0.4723374	-0.5938472	-0.3048226	0.36217004	-0.23803988	-0.5716849	0.6335079	-0.38224635	-0.9473723	-0.03502852	-0.59145135	27
java.nio.MappedByteBuffer	-0.9644564	-0.17320463	0.15980956	0.34207687	0.33136305	-0.1702096	0.578995	0.18873693	0.012085095	-0.08482927	0.35552698	0.34239	-0.38643017	0.6061772	-0.32276192	0.296509	0.237313	-0.27090904	-0.48972452	0.16607349	0.46866187	0.68115586	-0.24182457	-0.6212021	0.3819766	0.16889828	-0.31345004	0.7210452	-1.0178417	-0.4888653	0.20094432	-0.14263208	27
java.nio.ReadOnlyBufferException	-0.3168512	-0.10696593	-0.19761367	0.45349592	-0.19551323	-0.40440476	0.752573	-0.008644869	0.19600737	0.080236085	0.038928278	0.15514529	-0.3502659	-0.06098121	0.066742264	-0.41604608	-0.52827424	0.32704103	0.050612148	-0.041365795	0.22554202	0.52536696	0.6140697	-0.2233149	0.32676288	-0.0735153	-0.23525257	0.07354365	-0.2622848	-0.11877963	-0.005112215	0.053178705	27
java.nio.ShortBuffer	-0.7794866	-0.3200023	0.38633278	0.48225057	0.36362922	0.08116518	0.54811233	0.5716344	-0.22680937	-0.16700718	0.28002834	0.31539816	0.0618404	0.1722889	-0.27006793	0.5565659	0.021809813	-0.11457975	0.044977076	0.1630401	0.6823442	0.80791736	-0.4764472	-0.66594166	0.31140223	0.09943108	-0.34846	1.1316046	-0.5545465	-0.6165314	0.47195452	-0.20233938	27
java.nio.StringCharBuffer	-0.6588554	-0.7129561	0.31402272	0.39483923	0.4074447	-0.1652474	0.4464405	0.104896486	-0.43744594	0.0017743343	0.5078148	-0.016823553	0.04127851	0.37994653	-0.49284285	0.39462683	-0.45330113	-0.4559623	-0.77413785	-0.3392946	-0.013850081	0.3305938	-0.5148191	-0.73080873	0.041455667	-0.12908429	-0.3154482	0.13410014	-0.501821	-0.3494321	0.46858653	0.26208937	27
java.nio.channels.AlreadyConnectedException	-0.19270146	-0.06437322	0.0064835255	-0.06873914	0.0891251	-0.33507636	1.0659916	-0.67628026	-0.08812095	-0.3858619	0.06799649	0.011003091	-0.08036093	-0.20395562	-0.13051677	-0.04200351	-0.40118262	0.26786733	-0.31717682	0.06569564	0.062016368	0.37103486	0.48269486	-0.106442556	0.34998417	-0.09037636	-0.22948386	0.26034045	-0.17825359	-0.06375273	0.25713608	0.2837221	28
java.nio.channels.AsynchronousCloseException	-0.46982098	-0.57796246	-0.35048777	0.20092782	-0.32072034	-0.50366765	0.659014	-0.4479326	-0.09656062	-0.14170612	-0.1529362	0.2808101	-0.3087937	0.16460893	-0.032996602	-0.021293098	-0.25708154	0.573489	-0.07262454	-0.013420942	-0.17373848	0.26909712	0.7080032	-0.108768016	0.1695639	-0.11908063	-0.4834455	-0.0014811532	-0.38566342	-0.01028332	0.14016816	0.22438534	28
java.nio.channels.ByteChannel	-1.405651	-0.13093399	-0.179158	0.33073637	-0.029604584	0.13931848	0.2616226	-0.28120556	-0.035625666	-0.30183518	0.3951975	0.69971925	-0.5037216	0.807645	0.15526384	-0.09643622	0.5976696	0.09873489	-1.2521746	0.9809467	0.52421635	1.1873827	0.19185022	-0.8035918	0.69385165	0.6154974	-0.17259276	-0.21945587	-0.99936676	-0.6671077	0.6500895	-1.0526642	28
java.nio.channels.CancelledKeyException	-0.07342026	-0.30209735	-0.08772277	0.1295954	0.14765356	-0.14388795	0.98985684	-0.372229	-0.005986789	-0.21060593	-0.046566956	0.07242275	0.07244281	-0.34428257	0.037622776	-0.2799807	-0.25502053	0.45754102	-0.35075477	0.050701786	-0.0007202601	0.35731363	0.47953752	-0.12997046	0.32924607	-0.18875216	-0.30627275	0.12844065	-0.29263565	-0.14020354	0.35958666	0.38744083	28
java.nio.channels.Channel	-0.9434394	-0.24611573	0.22755785	1.0852329	0.14441471	0.07963361	-0.002263868	-0.5183391	0.17700577	-0.2207422	0.22157778	0.74899536	-0.10246602	0.78659064	0.7299929	-0.02900499	-0.3002305	-0.18139176	-0.8737052	1.4119152	-0.44653326	1.095327	0.40986517	-0.14865401	0.6700301	0.8582534	-0.118782744	-0.53441405	-1.107308	-0.33418515	0.43444458	-0.8633353	28
java.nio.channels.Channels	-0.4351984	-0.24481283	-0.26650807	0.48871514	0.44498426	-0.16798513	-0.058516648	-0.7334718	0.0098024495	-0.12406314	0.6268523	0.5032583	0.37747237	0.77996093	-0.2649271	-0.21649016	-0.10380899	-0.22695473	-0.8713835	0.60866195	0.10167848	0.6705512	-0.3344413	-0.1432511	0.18840338	0.60538673	-0.062895216	-0.48697916	-0.6882405	-0.5956599	0.60436666	-0.35740373	28
java.nio.channels.ClosedByInterruptException	-0.51098716	-0.53535485	-0.26484546	0.30895492	-0.06790667	-0.24139397	0.6959176	-0.548979	0.07417396	-0.19644506	-0.10880581	0.058521528	-0.0021133558	0.19733821	0.09637905	-0.19103053	-0.2573727	0.40285566	-0.08464927	0.096360855	-0.23641628	0.3281512	0.63583934	-0.14778621	0.16040519	-0.28022635	-0.334506	0.08277098	-0.2345795	-0.18088274	0.15892339	0.10320198	28
java.nio.channels.ClosedChannelException	-0.54202366	-0.39994437	-0.2251524	0.20846312	-0.3545464	-0.38681874	0.53996307	-0.64178175	-0.14840364	-0.3618018	-0.13773075	0.1736805	-0.31574175	0.2708464	0.04047293	-0.059027217	-0.4431305	0.4598825	-0.093934275	-0.14563584	-0.20957887	0.49579626	0.4965097	-0.26909202	0.30002156	-0.24681482	-0.29306054	-0.15893066	-0.3288019	-0.05107778	0.099190414	0.106586404	28
java.nio.channels.ClosedSelectorException	-0.038927566	-0.085014686	-0.23792607	0.008686815	0.15691744	-0.31553486	0.8694405	-0.54067683	0.03689339	-0.32611215	-0.04115375	0.06265835	-0.21222034	-0.1884113	-0.30982894	-0.12763487	-0.46936864	0.537755	-0.118083015	0.11383928	0.00262356	0.45377266	0.6973248	-0.07054356	0.40667576	-0.054975394	-0.18909372	0.23702425	-0.17885463	-0.054278646	0.34069395	0.18454564	28
java.nio.channels.ConnectionPendingException	-0.2189579	-0.12179887	-0.11116222	0.24509384	0.19218135	-0.4692656	0.9504525	-0.48375422	0.0009664388	-0.26645	-0.09649754	0.13729918	-0.17737749	-0.31183326	0.021767745	-0.16324796	-0.34878883	0.47752914	-0.36625862	0.014748951	0.07345072	0.33709234	0.5758599	-0.40760377	0.5054695	-0.21423301	-0.21570094	0.037563026	-0.23587316	0.09432336	0.15464482	0.2016979	28
java.nio.channels.DatagramChannel	-0.6382498	-0.015836652	-0.42346552	0.15098949	-0.17797974	0.31366023	0.29781953	0.05687553	-0.14309087	-0.40819418	0.01917446	0.18100223	-0.36074296	0.31155947	0.08490529	0.44496384	0.06534413	0.26436576	-0.818938	0.95956886	0.3506928	0.79176694	0.41209683	-0.7887406	0.73651654	0.86368215	0.08505648	-0.07633586	-0.63290733	-0.29099092	0.41039926	-1.0308634	28
java.nio.channels.FileChannel	-0.90003633	-0.002848306	0.16232188	0.43426946	0.26387095	0.12966007	0.13122293	0.03301098	0.34164196	-0.30274075	0.26298597	0.6376518	-0.42314506	0.9882193	0.16286467	-0.37706217	0.6649882	0.17384708	-0.5633021	0.7482758	0.0026539485	1.0366235	0.35379663	-0.4991534	0.3597598	0.37802076	-0.51014763	0.16326475	-0.7698721	-0.45375097	0.31151956	-0.71831214	28
java.nio.channels.FileLock	-0.51244444	0.03628498	-0.16127656	0.39028335	-0.014274642	0.1572551	0.10895236	0.0206739	0.12364178	-0.12738624	0.17084436	0.43998888	-0.1318907	0.6601302	-0.019228622	-0.19505948	0.43281114	0.22143453	-0.17892285	0.57747823	-0.11651348	0.9215345	0.23672079	-0.51835203	0.25978172	0.36882734	-0.46063143	-0.026621139	-0.052007295	-0.4401626	0.04729369	-0.25423038	28
java.nio.channels.FileLockInterruptionException	-0.2740956	-0.39118737	-0.065435074	0.23188345	-0.33928564	-0.30595273	0.65299314	-0.55191606	-0.07536867	-0.32893375	-0.11133681	0.15669276	0.02582345	-0.1515296	0.26941276	-0.14071216	-0.6754548	0.23540427	-0.2240897	-0.06516335	-0.22760569	0.59727526	0.34217495	-0.3714417	0.27980277	-0.23137821	-0.31383604	-0.12538923	0.12589721	-0.1899856	0.015371338	-0.080885746	28
java.nio.channels.GatheringByteChannel	-1.314655	-0.27897143	-0.18933167	-0.039151676	-0.014828536	0.29501414	0.2266236	0.0801437	0.03766184	-0.20895693	0.36594984	0.4003508	-0.5483083	0.64437056	0.05725846	0.016737912	0.47662526	0.22353372	-0.8682908	1.0595137	0.40466812	1.2334758	0.15669626	-0.74728096	0.7180947	0.77859575	-0.26474842	0.029351272	-1.261348	-0.5232608	0.6363338	-1.1134589	28
java.nio.channels.IllegalBlockingModeException	-0.2883177	-0.15009564	-0.012613091	0.07071759	0.08252278	-0.13999125	0.978872	-0.45312014	-0.046895675	-0.16070943	0.11548694	0.09693861	-0.22399697	-0.0133952405	-0.26719835	-0.2231931	-0.30725017	0.45298576	-0.24902345	-0.036354266	0.037928496	0.5743098	0.63222605	-0.06518206	0.4000412	0.028475277	0.011710284	0.26931697	-0.18267308	0.11343975	0.25127208	0.30608174	28
java.nio.channels.IllegalSelectorException	-0.1811357	-0.15032	-0.15135093	0.38115937	0.028325038	-0.25521615	0.97489953	-0.4632553	-0.11786631	0.026409687	0.11502909	-0.08915763	-0.024538605	-0.22736108	0.18528533	-0.32078305	-0.3464359	0.42169127	0.043557588	-0.051486153	-0.19403513	0.35725212	0.021725055	-0.5181186	0.541067	0.039447878	-0.27057314	0.06857819	-0.26140478	-0.18269937	-0.070766084	0.094403416	28
java.nio.channels.InterruptibleChannel	-0.89300054	0.02276913	0.3504858	0.84828776	-0.503185	0.012061471	-0.0050954446	-0.44900337	0.3128548	-0.16117963	0.4336459	0.72433424	-0.1502344	0.7366286	0.44888312	0.12948714	-0.35341412	-0.2988995	-0.7089764	1.5923721	-0.45491862	1.4867526	0.45511463	-0.14986964	0.5472618	0.728965	-0.27988243	-0.37554112	-0.8174395	-0.5392519	0.740315	-0.95224804	28
java.nio.channels.NoConnectionPendingException	-0.057172455	-0.043128304	0.18678841	0.08036613	0.14619239	-0.19029252	1.1090676	-0.5267855	0.03038551	-0.16060565	0.08589282	0.07190743	-0.11760586	-0.21185686	-0.039390523	-0.11518263	-0.4138122	0.5297932	-0.18608171	0.100812994	0.029151827	0.39547265	0.69464517	-0.24359939	0.28880283	-0.1196998	0.0040073125	0.27281287	-0.253019	-0.035993487	0.19135909	0.15011488	28
java.nio.channels.NonReadableChannelException	-0.1626981	-0.09991266	-0.012650229	0.046221245	0.18104383	-0.33522502	0.834265	-0.6046814	0.12697437	-0.26500717	0.12096719	0.052003488	-0.37086493	-0.26459458	-0.018002098	-0.13378835	-0.52190894	0.21517529	-0.26569238	-0.040095273	-0.017289475	0.5449248	0.59392315	-0.2922322	0.31351367	-0.092255615	-0.15284185	0.26623163	-0.2538707	0.01351808	0.16947612	0.27550492	28
java.nio.channels.NonWritableChannelException	-0.17912062	-0.056651592	-0.048181567	0.14778985	0.042582855	-0.18432936	0.99845	-0.54125303	0.025820915	-0.35471472	0.09616159	0.10089994	-0.08961758	-0.2914257	-0.042784005	-0.11760353	-0.40514147	0.47120246	-0.38739735	0.05464425	-0.071798414	0.46635512	0.41813815	-0.09568086	0.30644822	-0.1099065	-0.17686343	0.1701023	-0.33471176	0.058368087	0.21754411	0.11100102	28
java.nio.channels.NotYetBoundException	-0.30692923	-0.1058829	0.13545036	0.05685042	0.15568632	-0.33402506	0.88099587	-0.50993055	-0.12713706	-0.43264854	-0.07418241	0.10116906	-0.1762976	-0.06544637	-0.0905738	-0.23810141	-0.27218854	0.40627068	-0.33452216	-0.041771233	-0.07679141	0.47239655	0.4087374	-0.15367411	0.34117168	-0.13513188	-0.13417031	0.124534406	-0.18362156	-0.22325276	0.33926487	0.3757788	28
java.nio.channels.NotYetConnectedException	-0.2570213	-0.07537918	-0.022836361	0.104321234	0.017118922	-0.2601563	1.0527654	-0.6385106	-0.1633398	-0.22880194	0.05444273	0.17638084	-0.23940799	-0.2440434	-0.0277986	-0.20823492	-0.25208005	0.57831776	-0.27143398	-0.0014937362	-0.022893868	0.34909305	0.5059119	-0.07908022	0.22466423	-0.052158453	-0.28351045	0.2754079	-0.32065114	0.066170685	0.3422819	0.07021163	28
java.nio.channels.OverlappingFileLockException	-0.18151313	0.027031543	-0.11750769	0.19131774	0.16248193	-0.31979746	0.86117256	-0.60397965	-0.085798934	-0.2781838	-0.074257866	-0.01857342	-0.0780138	-0.25256306	-0.028951995	-0.051060043	-0.26949948	0.44605404	-0.26464558	-0.0907167	0.15900429	0.41524428	0.46417263	-0.29869884	0.3820937	-0.047071215	-0.124146715	0.35819864	-0.16652137	-0.005798742	0.023216043	0.11346421	28
java.nio.channels.Pipe	-0.37143937	-0.12890929	-0.071559936	0.26040187	0.03244166	-0.11313939	0.27178738	0.19513159	-0.27669933	-0.2752414	0.10888617	0.13101666	-0.112446584	-0.09687311	0.18352515	0.25814855	-0.31804344	0.13457409	-0.5821171	0.7108394	-0.18587711	0.43200064	0.2610501	-0.34353518	0.51335466	0.38327897	-0.11323262	-0.05531707	-0.22560033	0.0047370167	0.36827078	-0.42717162	28
java.nio.channels.ReadableByteChannel	-1.0543292	-0.012519549	0.10862965	0.64425737	0.45673686	0.020255756	0.29569823	-0.50177455	-0.099737234	-0.6768213	0.3700744	0.8347676	-0.6545583	1.2503417	0.56256676	-0.14435029	0.35808948	-0.20341466	-1.1614722	1.0500466	0.5244841	1.070316	-0.072137274	-0.33393016	0.40466568	0.3141468	-0.20723116	-0.3888225	-0.78084034	-0.56047064	0.48608145	-0.83261156	28
java.nio.channels.ScatteringByteChannel	-1.0167905	-0.12182065	-0.24175076	0.69959295	0.33412457	0.37058702	0.19251171	0.02153504	0.09912925	-0.54309994	0.21915954	0.49158987	-0.60350406	0.8192189	0.088362135	0.068854265	0.4795216	0.11709445	-1.1078469	1.0021421	0.6125208	1.0513026	0.21142754	-0.72881526	0.5480872	0.43242463	-0.12726404	0.030832244	-0.7001329	-0.4890834	0.7013437	-1.196021	28
java.nio.channels.SelectableChannel	-0.6554195	0.17881463	-0.07226263	0.47725815	-0.018342579	0.121557906	0.2715612	0.02895404	0.119210206	-0.18877473	0.0724244	0.037513543	0.0255963	0.27428168	0.32464784	0.3698488	-0.23456912	0.005792933	-0.8549443	1.3543127	-0.0124622425	0.8715921	0.6361828	-0.4978502	0.69892895	0.7606278	0.16509134	-0.2511263	-0.43401685	-0.07489269	0.09952421	-0.9735857	28
java.nio.channels.SelectionKey	-0.68220633	0.2385313	-0.2130137	0.3673887	-0.106521524	-0.11944089	0.3039481	0.113923274	-0.18196873	-0.24246949	0.1900282	0.09743015	-0.04099179	-0.03304752	0.33077836	0.44252154	-0.18056476	0.122415125	-0.78632724	1.0386602	0.040614065	0.6910008	0.5798632	-0.6263864	0.75525194	0.80775243	0.12980972	-0.19566709	-0.26029265	-0.017548976	0.04289387	-1.1357911	28
java.nio.channels.Selector	-0.49926612	-0.07440377	-0.10616726	0.31319055	-0.08684114	-0.3765931	0.24272701	0.23719965	-0.10475903	-0.2094223	0.20938626	-0.14732213	-0.1130127	0.13636325	0.22122179	0.54282296	-0.28434268	0.05832527	-0.62575275	1.2503587	0.34012756	0.5307074	0.63914204	-0.53709126	0.6722117	1.0427411	0.3241317	-0.35591847	-0.31479153	0.10467079	0.3101236	-1.0049692	28
java.nio.channels.ServerSocketChannel	-0.5704268	0.053593975	-0.4495224	0.3052274	0.01238311	-0.16709276	0.13952194	0.27488062	0.029716427	0.1328869	0.2947045	0.025819434	-0.11218697	-0.10590321	0.38914618	0.50544995	-0.34087113	-0.011918456	-0.8846655	1.0577762	0.075945266	0.7567806	0.70509523	-0.6452953	0.46155754	0.71663815	0.16678347	-0.18996254	-0.5802682	0.054006573	0.2312842	-1.0257522	28
java.nio.channels.SocketChannel	-0.9651109	0.060055733	-0.41436258	0.05688341	0.19543527	-0.057485025	0.054102685	0.036108773	-0.0579005	-0.30507857	0.34589353	0.25931147	-0.34651363	0.15481661	0.13249893	0.4741431	0.13456322	0.26143742	-0.8206924	1.035318	0.3569828	0.92433834	0.40616807	-0.678975	0.6484649	0.6664926	-0.0900725	-0.042281475	-0.47184345	0.030288395	0.3793383	-1.1791059	28
java.nio.channels.UnresolvedAddressException	-0.15330592	-0.14440604	-0.012313583	0.34067684	0.15899456	-0.20627421	0.76927006	-0.37304643	-0.053424507	-0.017893212	-0.028812462	-0.083545685	0.06819855	0.05567234	0.18141404	-0.47746274	-0.44898698	0.33872524	-0.13082905	-0.069452174	-0.19903712	0.41911072	0.28233784	-0.546963	0.6308268	-0.076570824	-0.22284763	0.06836955	-0.3054624	-0.12351684	-0.039162584	0.416417	28
java.nio.channels.UnsupportedAddressTypeException	-0.07232844	-0.013078036	-0.16315167	0.2475466	-0.17038597	-0.2846351	0.88183033	-0.222075	0.06383485	-0.10448866	0.2250628	-0.11001985	0.048207972	-0.056568377	0.0928256	-0.5227941	-0.28049842	0.20273235	0.08470555	-0.17383814	-0.2542991	0.46993566	0.29191527	-0.5911143	0.7055017	0.007385628	-0.1523029	0.16669017	-0.26315007	-0.39783922	0.13403921	0.17154752	28
java.nio.channels.WritableByteChannel	-1.2280456	-0.1478948	-0.097643174	0.58153343	0.2155838	-0.02751665	-0.06103644	-0.47152588	0.2147797	-0.18986137	0.37570068	0.76733	-0.278323	1.0558045	0.10083792	0.06034862	0.31459677	0.033043016	-0.86187804	1.031114	0.21693465	1.2613031	-0.06679321	-0.5757957	0.5983122	0.89918375	-0.36159888	-0.062705584	-1.177024	-0.69305956	0.8354378	-0.70815223	28
java.nio.channels.spi.AbstractInterruptibleChannel	-0.83042645	0.16836189	0.19954932	0.5703599	-0.29164213	0.0018983007	0.05163602	-0.0015285612	0.19157618	0.07454005	0.0841665	0.24011183	0.02986276	0.8781478	0.38903338	0.0807713	0.038772147	-0.044259857	-0.45179904	0.9847007	-0.3605348	1.0647192	0.4490662	-0.31753448	0.37644815	0.41426826	-0.028749565	-0.21487479	-0.5057635	-0.3093771	0.02608108	-0.60701984	29
java.nio.channels.spi.AbstractSelectableChannel	-0.52081543	0.20469613	-0.34208333	0.31799892	-0.13323122	-0.17771317	0.12720406	0.15991129	-0.19637358	-0.23762526	0.1912866	0.034295313	-0.0433535	0.030781457	0.30858803	0.41900337	-0.13985842	0.18763155	-0.7935345	1.1894243	0.043922476	0.75769204	0.64178103	-0.62433064	0.7827254	0.7733228	0.050800223	-0.15253171	-0.34724694	0.20495443	0.08442211	-0.95360607	29
java.nio.channels.spi.AbstractSelectionKey	-0.46921605	0.27558342	-0.18407907	0.48760828	-0.21385315	-0.16928819	0.2916538	0.17511614	-0.12395405	-0.16970092	0.15336281	-0.120409854	0.33534917	0.22836137	0.22891346	0.46940926	-0.1904039	-0.02056882	-0.63193494	0.9897456	-0.1081643	0.4642958	0.776705	-0.5268389	0.74038005	0.68890303	0.1738482	-0.2160054	-0.17155904	-0.081159	0.2546912	-0.6935809	29
java.nio.channels.spi.AbstractSelector	-0.35584936	-0.32731965	-0.03996368	0.420239	-0.04926873	-0.4710665	0.110446244	0.36524436	-0.17241602	-0.1575248	-0.0064311796	-0.11247625	-0.02111384	0.044521805	-0.009972859	0.36347303	-0.34059125	-0.065151274	-0.40058824	1.1885473	0.23904599	0.43980277	0.48937124	-0.36943546	0.43165678	0.75358063	0.06254828	-0.40254247	-0.18074952	0.08401183	0.39647582	-0.58734936	29
java.nio.channels.spi.SelectorProvider	-0.6904127	-0.13015683	-0.09360078	0.47881195	-0.06290365	-0.1943073	0.13935807	0.24033049	-0.26798284	-0.21629356	0.053944472	0.13709113	-0.2673649	-0.02883851	0.2237858	0.47376493	-0.40479517	-0.0073038014	-0.8312183	1.236491	-0.0044337534	0.60288996	0.35434458	-0.5165183	0.6758494	0.79772985	-0.12025037	-0.32470393	-0.5366244	0.16333859	0.28217024	-0.8684403	29
java.nio.charset.CharacterCodingException	-0.38867673	-0.27300188	-0.0062321443	0.36147326	-0.42216495	-0.16442245	0.66594875	-0.626055	-0.06405967	-0.47542763	-0.07542253	0.416361	-0.07914397	0.2533322	0.1540253	-0.0015755682	-0.47104686	0.6066997	0.14502728	-0.0395352	0.12181455	0.83166337	0.14293273	-0.2544514	0.32538816	-0.2042361	-0.28790188	0.0021932097	-0.09373947	-0.07497269	-0.41885978	0.29421994	30
java.nio.charset.Charset	-0.24536552	-0.943798	-0.011837226	0.18021515	0.48003775	-0.15012775	0.070108786	-0.35420766	-0.39441022	-0.60480535	0.7897639	0.08708685	0.10202456	0.55093	-0.267684	-0.21281081	0.44833043	-0.6922407	-0.3732344	0.5883073	0.77999026	0.036486384	0.3582683	-0.5342864	0.5518254	0.2282082	-0.05362609	-0.25426456	-0.78816605	-0.45369324	0.7741894	0.2831658	30
java.nio.charset.CharsetDecoder	-0.13156818	-0.5946081	-0.5549353	0.16064996	0.38291955	-0.030465648	0.41862848	-0.38806987	-0.120605685	-0.30267292	0.597672	0.18946329	0.20872359	0.989833	-0.44714072	-0.1253091	0.0977227	-0.48207277	-0.7366492	0.56341314	0.40075228	0.31546018	-0.25543234	-0.38516703	0.65267086	0.4925412	-0.16906488	-0.061338462	-0.7622358	-0.38072124	0.45174974	0.237778	30
java.nio.charset.CharsetEncoder	-0.48565277	-0.79112506	-0.44002524	0.12238806	0.38345656	-0.16122587	0.12450858	-0.40190214	-0.19454576	-0.24724267	0.68829554	0.1919576	0.20724131	0.83465177	-0.39257088	-0.06744187	0.012583272	-0.5166646	-0.8512517	0.2691168	0.28609943	0.2619659	-0.08570306	-0.6209345	0.63492477	0.53151214	-0.10342345	-0.38211182	-0.5736158	-0.38011172	0.6963551	0.23059058	30
java.nio.charset.CoderMalfunctionError	-0.20284496	-0.3881253	-0.18856466	0.23677623	0.17349768	-0.15550123	0.75663096	-0.36429712	0.085892834	0.11084312	-0.16365327	0.120628335	0.05315019	-0.256897	0.25540835	-0.1886788	-0.6603468	0.1607299	0.22644994	-0.30160204	0.15228249	0.646869	0.43318596	-0.31312558	-0.026205342	-0.17975998	-0.42706028	0.13049155	-0.032585036	-0.37441856	0.33015049	0.007868834	30
